url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-48-m/AP1148-ADU9?from=rent,Apartamento,Encruzilhada - Biguaçu - SCResidencial Saudade,Biguaçu,Encruzilhada,NULL,R$ 890/mês,890.0,47.73,2.0,1.0,1.0,aluguel,18.646553530274463
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-42-m/AP1074-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCVilla Di Trento,Biguaçu,Bom Viver,NULL,R$ 245.000,245000.0,41.65,2.0,1.0,1.0,venda,5882.352941176471
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-40-m/AP1073-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCResidencial Villagio Mira Mar,Biguaçu,Bom Viver,NULL,R$ 225.000,225000.0,39.67,2.0,NULL,1.0,venda,5671.79228636249
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-32-m/AP0288-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCResidencial Plaza Mediterranne,Florianópolis,Capoeiras,NULL,R$ 1.600/mês,1600.0,31.62,1.0,NULL,1.0,aluguel,50.60088551549652
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-13-m/KN0076-ADU9?from=rent,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.200/mês,1200.0,13.0,1.0,1.0,1.0,aluguel,92.3076923076923
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-2-quartos-70-m/CA0547-ADU9?from=rent,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 2.690/mês,2690.0,70.0,2.0,2.0,1.0,aluguel,38.42857142857143
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-29-m/LO0119-ADU9?from=rent,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 4.300/mês,4300.0,28.69,NULL,NULL,2.0,aluguel,149.87800627396305
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0086-ADU9?from=rent,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.400/mês,1400.0,18.0,1.0,1.0,1.0,aluguel,77.77777777777777
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-18-m/KN0089-ADU9?from=rent,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.400/mês,1400.0,18.0,1.0,1.0,1.0,aluguel,77.77777777777777
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0087-ADU9?from=rent,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,22.0,1.0,1.0,1.0,aluguel,68.18181818181819
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-22-m/KN0088-ADU9?from=rent,Kitnet,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 1.500/mês,1500.0,22.0,1.0,1.0,1.0,aluguel,68.18181818181819
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-53-m/AP1215-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCResidencial Estrela,Florianópolis,Capoeiras,NULL,R$ 1.890/mês,1890.0,53.22,2.0,1.0,1.0,aluguel,35.51296505073281
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-4-quartos-220-m/CA0671-ADU9?from=rent,Casa,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 4.990/mês,4990.0,220.0,4.0,5.0,3.0,aluguel,22.681818181818183
https://www.adrianoimoveis.com.br/imovel/cobertura-florianopolis-4-quartos-188-m/CO0003-ADU9?from=rent,Cobertura,Estreito - Florianópolis - SCResidencial Açorianos,Florianópolis,Estreito,NULL,R$ 9.800/mês,9800.0,187.75,4.0,2.0,3.0,aluguel,52.197070572569906
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-25-m/SA0137-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício D`Cezares,Florianópolis,Capoeiras,NULL,R$ 1.420/mês,1420.0,25.0,NULL,NULL,NULL,aluguel,56.8
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-25-m/SA0118-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício D`Cezares,Florianópolis,Capoeiras,NULL,R$ 1.100/mês,1100.0,25.0,NULL,NULL,NULL,aluguel,44.0
https://www.adrianoimoveis.com.br/imovel/sala-florianopolis-25-m/SA0135-ADU9,Sala,Capoeiras - Florianópolis - SCEdifício D`Cezares,Florianópolis,Capoeiras,NULL,R$ 1.100/mês,1100.0,25.0,NULL,NULL,NULL,aluguel,44.0
