url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-48-m/AP1148-ADU9?from=rent,Apartamento,Encruzilhada - Biguaçu - SCResidencial Saudade,Biguaçu,Encruzilhada,NULL,R$ 890/mês,890.0,47.73,2.0,1.0,1.0,18.646553530274463
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-42-m/AP1074-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCVilla Di Trento,Biguaçu,Bom Viver,NULL,R$ 245.000,245000.0,41.65,2.0,1.0,1.0,5882.352941176471
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-40-m/AP1073-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCResidencial Villagio Mira Mar,Biguaçu,Bom Viver,NULL,R$ 225.000,225000.0,39.67,2.0,NULL,1.0,5671.79228636249
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-200-m/LO0185-ADU9?from=rent,Loja,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 5.750/mês,5750.0,200.0,NULL,3.0,2.0,28.75
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-75-m/AP0787-ADU9?from=rent,Apartamento,Balneário - Florianópolis - SCLanciano,Florianópolis,Balneário,NULL,R$ 2.290/mês,2290.0,74.6,2.0,1.0,1.0,30.697050938337803
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-56-m/LO0195-ADU9?from=rent,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 2.200/mês,2200.0,56.0,NULL,NULL,1.0,39.285714285714285
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-200-m/CA0559-ADU9?from=rent,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 5.750/mês,5750.0,200.0,NULL,3.0,2.0,28.75
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-52-m/AP0755-ADU9?from=rent,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 1.790/mês,1790.0,52.4,2.0,1.0,1.0,34.16030534351145
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP1265-ADU9?from=rent,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 2.400/mês,2400.0,62.0,2.0,NULL,1.0,38.70967741935484
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-55-m/AP0605-ADU9?from=rent,Apartamento,Coqueiros - Florianópolis - SCConjunto Residencial Argus,Florianópolis,Coqueiros,NULL,R$ 2.100/mês,2100.0,55.0,2.0,1.0,1.0,38.18181818181818
